"url","http status code"
"http://www.latimes.com/topic/science/scientific-research/13004000-topic.html",200
"http://www.latimes.com/la-bio-amina-khan-staff.html",200
"http://www.latimes.com/topic/science/space/13008000-topic.html",200
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html",200
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html",200
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html",200
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html",200
"http://www.latimes.com/science/la-sci-plastisphere-20131228-story.html",200
"http://www.latimes.com/videos/",301
"http://www.latimes.com/science/sciencenow/la-sci-sn-deep-sea-pollution-20170215-story,amp.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-okeanos-explorer-20160505-story.html",301
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-paris-climate-goals-20170203-story.html",200
"http://www.latimes.com/la-bio-sean-greene-staff.html",200
"http://www.latimes.com/home/la-hm-la-affairs-tom-bartlett-20170215-story.html",200
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html",200
"http://www.latimes.com/health/la-he-zendaya-5q-20160725-snap-story.html",200
"http://www.latimes.com/health/la-he-running-clubs-20160623-snap-story.html",200
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html",200
"http://www.latimes.com/health/la-he-mark-feuerstein-20161227-story,amp.html",200
"http://www.latimes.com/fashion/la-ig-wwd-ivanka-trump-online-discounted-20170215-story.html",200
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html",200
"http://www.latimes.com/health/la-he-wound-care-20160725-snap-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-killing-me-susana-review-20170213-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-xx-review-20170216-story.html",200
"http://www.latimes.com/topic/entertainment/denzel-washington-PECLB003929-topic.html",200
"http://www.latimes.com/topic/entertainment/lala-vasquez-PECLB00000011177-topic.html",200
"http://www.latimes.com/la-et-sundance-updates-st-vincent-and-roxanne-benjamin-on-1485216641-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-indie-focus-xx-kedi-20170217-story,amp.html",200
"http://www.latimes.com/la-bio-mark-olsen-staff.html",200
"http://www.latimes.com/topic/entertainment/movies/danny-boyle-PECLB000624-topic.html",200
"http://www.latimes.com/about/la-events-listings-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-denzel-washington-profile-20170214-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-kedi-review-20170216-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-governors-ball-preview-20170216-story.html",200
"http://www.latimes.com/sports/usc/la-sp-usc-ucla-basketball-20170217-story.html",200
"http://www.latimes.com/topic/sports/football/atlanta-falcons-ORSPT000032-topic.html",200
"http://www.latimes.com/topic/sports/golf/phil-mickelson-PESPT005015-topic.html",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-sidebar-20170219-story,amp.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-adrian-gonzalez-20170217-story.html",200
"http://www.latimes.com/topic/sports/football/super-bowl-EVSPR000004-topic.html",200
"http://www.latimes.com/topic/sports/football/new-england-patriots-ORSPT000192-topic.html",200
"http://www.latimes.com/topic/sports/golf/pga-tour-15007111-topic.html",200
"http://www.latimes.com/la-bio-mike-james-staff.html",200
"http://www.latimes.com/travel/deals",301
"http://www.latimes.com/travel/deals/la-tr-webbuzz-20170219-story,amp.html",200
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-russia-denies-that-intelligence-agents-1487166625-htmlstory.html",200
"http://www.latimes.com/politics/la-pol-ca-democrats-energy-20170219-story.html",200
"http://www.latimes.com/topic/arts-culture/mass-media/news-media/glenn-beck-PECLB00177647-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-flynn-20170213-story.html",200
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-20170212-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170216-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-battles-press-20170218-story,amp.html",200
"http://www.latimes.com/politics/la-pol-tracking-trump-100-days-sg-20170207-storygallery.html",200
"http://www.latimes.com/local/lanow/la-me-sb-terror-plot-20170214-story.html",200
"http://www.latimes.com/la-bio-kurtis-lee-staff.html",200
"http://www.latimes.com/nation/la-na-immigration-raids-20170213-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-polls-20170213-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-news-conference-20170216-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-20170212-story.html",200
"http://www.latimes.com/business/la-fi-ocwen-mortgage-settlement-20170217-story.html",200
"http://www.latimes.com/topic/business/spacex-ORCOM00044-topic.html",200
"http://www.latimes.com/la-bio-samantha-masunaga-staff.html",200
"http://www.latimes.com/business/la-fi-spacex-launch-20170113-story.html",200
"http://www.latimes.com/topic/business/elon-musk-PEBSL000988-topic.html",200
"http://www.latimes.com/business/la-fi-spacex-launch-20170216-story,amp.html",200
"http://www.latimes.com/business/lazarus/la-fi-lazarus-drug-pricing-evzio-20170217-story.html",200
"http://www.latimes.com/bs-ae-step-award-sundance-20170202-story.html",200
"http://www.latimes.com/bal-baltimore-documentary-step-gets-picked-up-at-sundance-20170125-story.html",200
"http://www.latimes.com/entertainment",301
"http://www.latimes.com/opinion/opinion-la/la-oe-spam-pollution-mariana-trench-20170213-story.html",200
"http://www.latimes.com/world/global-development/la-fg-global-trash-20160422-20160421-snap-htmlstory.html",200
"http://www.latimes.com/opinion/opinion-la",301
"http://www.latimes.com/opinion/opinion-la/la-ol-flynn-trump-special-prosecutor-20170214-story.html",200
"http://www.latimes.com/opinion/livable-city/la-ol-blue-line-delay-expo-line-20170216-story.html",200
"http://www.latimes.com/travel/la-tr-escape-carefree-20170205-story.html",200
"http://www.latimes.com/travel/la-tr-airfare-box-20170219-story,amp.html",200
"http://www.latimes.com/books/jacketcopy/la-ca-jc-books-everywhere-20170217-story.html",200
"http://www.latimes.com/books/",200
"http://www.latimes.com/books/jacketcopy",301
"http://www.latimes.com/local/california/la-me-federal-rail-grant-conflict-20170209-story,amp.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-spillway-damage-20170209-story.html",200
"http://www.latimes.com/topic/politics-government/government/jeff-denham-PEPLT007813-topic.html",200
"http://www.latimes.com/local/lanow/la-me-ln-central-valley-subsidence-20170209-story.html",200
"http://www.latimes.com/topic/business/transportation-industry/public-transportation-industry/caltrain-ORGOVV0000371-topic.html",200
"http://www.latimes.com/la-bio-ralph-vartabedian-staff.html",200
"http://www.latimes.com/topic/politics-government/elaine-chao-PEGPF00209-topic.html",200
"http://www.latimes.com/local/lanow/la-me-immigration-arrests-20170209-story.html",200
"http://www.latimes.com/opinion/endorsements/la-ed-cd7-ratliff-20170217-story,amp.html",200
"http://www.latimes.com/topic/politics-government/government/felipe-fuentes-PEPLT00008571-topic.html",200
"http://www.latimes.com/topic/politics-government/government/eric-garcetti-PEPLT007524-topic.html",200
"http://www.latimes.com/topic/politics-government/government/paul-krekorian-PEPLT00007725-topic.html",200
"http://www.latimes.com/health/la-he-la-walks-el-dorado-park-20161107-snap-20161107-story.html",200
"http://www.latimes.com/health/la-he-la-walks-altadena-20160816-snap-story.html",200
"http://www.latimes.com/health/la-he-la-walks-mentryville-20170215-story,amp.html",200
"http://www.latimes.com/health/la-he-la-walks-wildwood-canyon-park-20161119-story.html",200
"http://www.latimes.com/nation/la-na-pol-epa-confirmation-20170118-story.html",200
"http://www.latimes.com/politics/la-pol-trump-week-four-20170214-story.html",200
"http://www.latimes.com/nation",301
"http://www.latimes.com/politics/la-na-pol-trump-unexpected-20170216-htmlstory.html",200
"http://www.latimes.com/travel",301
"http://www.latimes.com/business/la-fi-puzder-labor-senate-20170215-story.html",200
"http://www.latimes.com/politics/la-pol-flynn-resignation-timeline-20170214-story.html",200
"http://www.latimes.com/services/site/la-reprint-request-splash,0,6731163.htmlstory",301
"http://www.latimes.com/opinion",301
"http://www.latimes.com/world",301
"http://www.latimes.com/business",301
"http://www.latimes.com/politics/la-na-pol-trump-speechwriter-santamonica-20170117-story.html",200
"http://www.latimes.com/local",301
"http://www.latimes.com/lat-about-our-ads,0,3875412.htmlstory",301
"http://www.latimes.com/projects/la-na-all-things-trump/",200
"http://www.latimes.com/california",301
"http://www.latimes.com/local/lanow/la-me-ln-latinos-trump-20161207-story.html",200
"http://www.latimes.com/sports",301
"http://www.latimes.com/newsletters/la-newsletter-essential-politics-signup-page-htmlstory.html",200
"http://www.latimes.com/style",301
"http://www.latimes.com/projects/la-na-all-things-trump/static/img/trump-hair.gif",200
"http://www.latimes.com/about/",301
"http://www.latimes.com/world/",200
"http://www.latimes.com/la-bio-kate-linthicum-staff.html",200
"http://www.latimes.com/nation/ct-spacex-space-station-20160408-story.html",200
"http://www.latimes.com/fashion",301
"http://www.latimes.com/health/la-he-suzanne-bowen-try-this-20151226-story.html",200
"http://www.latimes.com/health/la-he-concierge-medicine-20170114-story.html",200
"http://www.latimes.com/health/la-he-0618-build-a-better-booty-gym-rat-20160614-snap-story.html",200
"http://www.latimes.com/health/la-he-try-this-lyons-glutes-20150530-story.html",200
"http://www.latimes.com/health/la-he-fitness-apps-20161213-story.html",200
"http://www.latimes.com/health/la-he-hyperbody-gym-rat-20160912-snap-story.html",200
"http://www.latimes.com/health/la-he-jack-osbourne-5q-20170121-story.html",200
"http://www.latimes.com/health/la-he-elle-macpherson-5q-20161231-story.html",200
"http://www.latimes.com/health/la-he-orthodox-zumba-20161206-story.html",200
"http://www.latimes.com/local/politics/",301
"http://www.latimes.com/health/la-he-health-roundup-20170124-story.html",200
"http://www.latimes.com/health/la-he-mindful-20170107-story.html",200
"http://www.latimes.com/local/california/la-me-ln-measles-20170120-story.html",200
"http://www.latimes.com/local/politics/la-me-medi-cal-trump-20170116-story.html",200
"http://www.latimes.com/health/la-he-compassion-in-the-workplace-20161123-story.html",200
"http://www.latimes.com/health/la-he-gymrat-dada-20151031-story.html",200
"http://www.latimes.com/health/la-he-taboo-20161129-story.html",200
"http://www.latimes.com/health/la-he-1121-suzanne-bowen-try-this-20151121-story.html",200
"http://www.latimes.com/health/la-he-try-this-horton-11-laws-20151024-story.html",200
"http://www.latimes.com/health/la-he-after-dark-fitness-gear-20161031-story.html",200
"http://www.latimes.com/health/la-he-shalita-grant-20161228-story.html",200
"http://www.latimes.com/health/la-he-0113-immersive-fitness-gym-rat-20160213-story.html",200
"http://www.latimes.com/health/la-he-holiday-gifts-for-fitness-buffs-20161206-story.html",200
"http://www.latimes.com/food",301
"http://www.latimes.com/health/la-he-holly-robinson-peete-5q-20161106-story.html",200
"http://www.latimes.com/health/la-he-suzanne-bowen-try-this-20160109-story.html",200
"http://www.latimes.com/health/la-he-try-this-shoulders-lower-body-20150613-story.html",200
"http://www.latimes.com/store/",301
"http://www.latimes.com/health/la-he-bike-trends-20170128-story.html",200
"http://www.latimes.com/books",301
"http://www.latimes.com/health/la-he-fluidity-gym-rat-20160220-column.html",200
"http://www.latimes.com/health/la-he-try-this-sg-storygallery.html",200
"http://www.latimes.com/health/la-he-0130-the-fixx-20160130-story.html",200
"http://www.latimes.com/local/california/la-me-ln-alcohol-outlets-20161214-story.html",200
"http://www.latimes.com/local/california/la-me-ln-california-flu-20170119-story.html",200
"http://www.latimes.com/style/laaffairs",301
"http://www.latimes.com/health/la-he-gymrat-mobile-gym-20151114-story.html",200
"http://www.latimes.com/health/la-he-tiffany-cruikshank-tension-headache-reliever-20160711-snap-story.html",200
"http://www.latimes.com/health/la-he-namasdrake-gym-rat-20160719-snap-story.html",200
"http://www.latimes.com/health/la-he-conscious-family-dinner-20161206-story.html",200
"http://www.latimes.com/science/la-he-try-this-bowen-parallel-20150829-story.html",200
"http://www.latimes.com/health/la-he-try-this-suzanne-bowen-20151107-story.html",200
"http://www.latimes.com/health/la-he-diana-nyad-20170116-story.html",200
"http://www.latimes.com/health/la-he-in-trinity-gym-rat-20160409-story.html",200
"http://www.latimes.com/health/la-he-tracy-anderson-tava-gym-rat-20160430-story.html",200
"http://www.latimes.com/health/la-he-tiffany-cruikshank-bedtime-stretch-20160829-snap-story.html",200
"http://www.latimes.com/health/la-he-0521-tiffany-cruikshank-try-this-back-stretch-20160518-snap-story.html",200
"http://www.latimes.com/local/california/la-me-ln-colistin-resistance-20170131-story.html",200
"http://www.latimes.com/health/la-he-vibrational-plate-gym-rat-20161015-snap-story.html",200
"http://www.latimes.com/health/la-he-trythis-platero-pool-20150718-story.html",200
"http://www.latimes.com/health/la-he-gymrat-aerial-yoga-20151205-story.html",200
"http://www.latimes.com/health/la-he-trythis-bowen-fold-20150704-story.html",200
"http://www.latimes.com/health/la-he-inside-the-new-equinox-20161123-story.html",200
"http://www.latimes.com/health/la-he-hangover-helpers-20161218-story.html",200
"http://www.latimes.com/health/la-he-gymrat-pool-20151017-story.html",200
"http://www.latimes.com/local/california/la-me-ln-measles-20161223-story.html",200
"http://www.latimes.com/health/la-he-gym-rat-sandbox-20160416-story.html",200
"http://www.latimes.com/health/la-he-jessica-biel-5q-20170124-story.html",200
"http://www.latimes.com/home",301
"http://www.latimes.com/health/la-he-health-news-20170106-story.html",200
"http://www.latimes.com/health/la-he-try-this-kim-lyons-combo-20150912-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-medical-renewals-20161129-story.html",200
"http://www.latimes.com/health/fitness/",200
"http://www.latimes.com/health/la-he-gym-rat-sg-storygallery.html",200
