"http://www.latimes.com/world/la-fg-india-pakistan-ceremony-2016-story.html",200
"http://www.latimes.com/world/middleeast/92196426-157.html",200
"http://www.latimes.com/world/europe",301
"http://www.latimes.com/world/la-fg-italy-avalanche-oictures-20170119-photogallery.html",200
"http://www.latimes.com/world/la-fg-new-zealand-whales-20170210-story.html",200
"http://www.latimes.com/world/la-fg-north-korea-projectile-20170211-story.html",200
"http://www.latimes.com/nation/la-fg-trump-wall-israel-20170208-story.html",200
"http://www.latimes.com/world/la-fg-israel-west-bank-evacuation-pictures-photogallery.html",200
"http://www.latimes.com/world/92367237-157.html",200
"http://www.latimes.com/world/la-fg-turkey-erdogan-20170210-story.html",200
"http://www.latimes.com/la-sp-sn-ufc-boxing-mcgregor-mayweather-20170214-story.html",200
"http://www.latimes.com/topic/sports/tennis/15065000-topic.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-lamelo-ball-92-points-20170208-story.html",200
"http://www.latimes.com/topic/sports/auto-racing/15039000-topic.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-lamelo-ball-chino-hills-20170209-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-injuries-20170217-story.html",200
"http://www.latimes.com/sports/highschool/la-sp-ball-brothers-video-20170208-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-angola-stadium-deaths-20170210-story.html",200
"http://www.latimes.com/topic/sports/football/college-football/150030001012-topic.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-nadal-20170127-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-genesis-20170216-story.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170210-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-boxing-notes-20170216-story.html",200
"http://www.latimes.com/topic/sports/horse-racing/15030000-topic.html",200
"http://www.latimes.com/sports/soccer/",200
"http://www.latimes.com/sports/la-sp-horse-tourist-makes-himself-at-home-in-1478390987-htmlstory.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170211-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-cris-cyborg-justino-cleared-de-randamie-rousey-dana-white-20170217-story.html",200
"http://www.latimes.com/topic/sports/soccer/15054000-topic.html",200
"http://www.latimes.com/sports/la-sp-horse-slideshow-photos-from-the-2016-1478391848-htmlstory.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-top-basketball-games-20170216-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-fremont-soccer-sondheimer-20170216-story.html",200
"http://www.latimes.com/topic/sports/golf/15027000-topic.html",200
"http://www.latimes.com/sports/la-sp-horse-arrogate-runs-down-california-chrome-to-1478394128-htmlstory.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-boxing-broner-granados-showtime-twitter-20170217-story.html",200
"http://www.latimes.com/sports/la-sp-horse-insider-tips-1478387875-htmlstory.html",200
"http://www.latimes.com/sports/la-sp-horse-insider-tips-1478390149-htmlstory.html",200
"http://www.latimes.com/sports/sportsnow/",200
"http://www.latimes.com/sports/la-sp-australian-open-20170128-story.html",200
"http://www.latimes.com/sports/more/la-sp-college-football-synder-20170213-story.html",200
"http://www.latimes.com/sports/hockey/",200
"http://www.latimes.com/sports/la-sp-letters-20170217-story.html",200
"http://www.latimes.com/sports/la-sp-ball-92-plaschke-20170208-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170207-story.html",200
"http://www.latimes.com/sports/la-sp-formula-one-abu-dhabi-20161127-story.html",200
"http://www.latimes.com/sports/la-sp-australian-open-20170129-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-nascar-hall-of-fame-20170120-story.html",200
"http://www.latimes.com/sports/highschool/la-sp-prep-basketball-rankings-20170212-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-ball-dodgers-rams-20170208-story.html",200
"http://www.latimes.com/sports/boxing/la-sp-sn-ufc-georges-st-pierre-dana-white-bisping-woodley-20170217-story.html",200
"http://www.latimes.com/sports/la-sp-horse-insider-tips-1478387371-htmlstory.html",200
"http://www.latimes.com/sports/soccer/la-sp-galaxy-20170214-story.html",200
"http://www.latimes.com/sports/rams/",200
"http://www.latimes.com/sports/chargers/",200
"http://www.latimes.com/sports/more/la-sp-genesis-open-notes-20170217-story.html",200
"http://www.latimes.com/sports/more/la-sp-college-basketball-20170216-story.html",200
"http://www.latimes.com/sports/la-sp-horse-insider-tips-filly-1478385281-htmlstory.html",200
"http://www.latimes.com/sports/more/la-sp-daytona-rolex-24-racing-20170129-story.html",200
"http://www.latimes.com/sports/more/la-sp-earnhardt-cleared-concussion-20161208-story.html",200
"http://www.latimes.com/sports/soccer/la-sp-soccer-baxter-20170211-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-vince-young-comeback-20170216-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-city-basketball-playoffs-20170211-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-genesis-updates-20170217-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-college-basketball-roundup-20170212-story.html",200
"http://www.latimes.com/sports/la-sp-horse-easy-game-for-trainer-1478387943-htmlstory.html",200
"http://www.latimes.com/sports/more/la-sp-nascar-chase-changes-20170123-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-westchester-fairfax-20170210-story.html",200
"http://www.latimes.com/sports/preps/",301
"http://www.latimes.com/sports/sportsnow/la-sp-nhra-winternationals-20170212-story.html",200
"http://www.latimes.com/sports/more/la-sp-nascar-edwards-retiring-20170110-story.html",200
"http://www.latimes.com/sports/boxing/",200
"http://www.latimes.com/sports/dodgers/",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-jake-kyman-sondheimer-20170209-story.html",200
"http://www.latimes.com/sports/more/la-sp-joe-mixon-20170210-story.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-20170125-story.html",200
"http://www.latimes.com/sports/la-sp-lucerne-basketball-plaschke-20170206-story.html",200
"http://www.latimes.com/sports/more/la-sp-nhra-winternationals-20170209-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-basketball-playoffs-sondheimer-20170212-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-college-football-report-20170209-story.html",200
"http://www.latimes.com/sports/clippers/",200
"http://www.latimes.com/sports/more/la-sp-gottfried-fired-nc-state-20170216-story.html",200
"http://www.latimes.com/sports/la-sp-horse-racing-htmlstory.html",200
"http://www.latimes.com/sports/more/la-sp-australian-open-20170126-story.html",200
"http://www.latimes.com/sports/highschool/",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-boys-basketball-lamelo-ball-scores-92-points-in-chino-hills-victory-20170207-story.html",200
"http://www.latimes.com/sports/la-sp-horse-insider-tips-1478388496-htmlstory.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-fifty-shades-darker-soundtrack-review-20170209-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-bob-dylan-nobel-pg-20161013-photogallery.html",200
"http://www.latimes.com/entertainment/music/92539705-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-brandy-20170215-story.html",200
"http://www.latimes.com/entertainment/music/la-ca-st-colin-hanks-eagles-of-death-metal-20170210-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-loretta-lynn-salute-americana-music-assn-20170208-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-performances-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-jack-white-village-producer-20170209-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-country-music-awards-2016-red-carpet-arrivals-pg-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-moments-you-didnt-see-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-bad-boy-anniversary-review-20161005-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-hbo-david-bowie-20170216-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-dj-khaled-grateful-20170209-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-2017-rock-and-roll-hall-of-fame-nominees-pg-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-dirty-projectors-20170217-story.html",200
"http://www.latimes.com/entertainment/music/91056335-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-tom-petty-musicares-person-of-the-year-20170211-story.html",200
"http://www.latimes.com/entertainment/music/la-ca-sunday-conversation-judy-collins-12022017-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-aca-20170203-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-classic-rock-pg-20161005-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-notebook-mikael-wood-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-performer-chance-rapper-20170202-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-boomer-rockers-pg-20161007-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-kraftwerk-review-pg-20160919-photogallery.html",200
"http://www.latimes.com/91403068-157.html",200
"http://www.latimes.com/entertainment/music/la-et-grammys-live-updates-20170212-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-wheeler-stephen-dorff-profile-20170203-story.html",200
"http://www.latimes.com/entertainment/photos/",200
"http://www.latimes.com/entertainment/music/la-ca-ms-california-sounds-grammy-20170207-story.html",200
"http://www.latimes.com/entertainment/music/la-ca-ms-california-sounds-thundercat-local-natives-sir-adams-20170124-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-loretta-lynn-salute-americana-troubadour-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-adele-power-play-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-rehearsals-20170210-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-superbowl-lady-gaga-20170203-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-what-time-are-the-grammys-20170211-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-what-listen-now-20170131-story.html",200
"http://www.latimes.com/87265269-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-latin-grammys-highlights-2016-pictures-photogallery.html",200
"http://www.latimes.com/entertainment/music/91766074-157.html",200
"http://www.latimes.com/87290529-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-super-bowl-lady-gaga-review-20170205-story.html",200
"http://www.latimes.com/entertainment/music/92273783-157.html",200
"http://www.latimes.com/entertainment/music/92546628-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-acm-keith-urban-20170216-story.html",200
"http://www.latimes.com/entertainment/music/la-et-adele-grammys-charts-20170215-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-tsol-video-premiere-i-wanted-to-see-you-20170201-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-americana-20170202-story.html",200
"http://www.latimes.com/topic/entertainment/music/jazz-(music-genre)/01011003-topic.html",301
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-week-two-live-20161014-photogallery.html",200
"http://www.latimes.com/entertainment/music/91103539-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-sales-bump-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-alanis-jewels-burglars-20170214-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-country-hall-benefit-pg-photogallery.html",200
"http://www.latimes.com/entertainment/music/posts/87044113-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-mavericks-easy-as-it-seems-premiere-20170201-story.html",200
"http://www.latimes.com/entertainment/music/posts/la-et-ms-adam-levine-ceremony-20170210-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-terrace-martin-20170208-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-katy-perry-chained-to-the-rhythm-20170210-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-clive-davis-documentary-tribeca-film-festival-20170202-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-eric-clapton-documentary-20170203-story.html",200
"http://www.latimes.com/entertainment/la-et-ms-2017-grammy-nominations-live-updates-20161205-htmlstory.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-grammy-awards-review-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-rockabye-beyonce-lullabies-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-storylines-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-what-listen-now-20170215-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-willie-nelson-new-album-gods-problem-child-20170201-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-james-corden-conversation-20170211-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-al-jarreau-appreciation-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-latin-grammys-arrivals-2016-pictures-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-american-music-awards-2016-highlights-pictures-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-comments-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-leonard-cohen-merle-haggard-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-aretha-franklin-retiring-20170209-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-hollywood-bowl-2017-season-20170214-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-clive-davis-gala-20170212-story.html",200
"http://www.latimes.com/92267902-157.html",200
"http://www.latimes.com/entertainment/music/la-et-kcrw-world-fest-20170214-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-planetgiegling-20170217-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-lady-gaga-super-bowl-politics-reaction-20170206-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-adele-beyonce-20170209-story.html",200
"http://www.latimes.com/entertainment/music/92331001-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-politics-20170212-story.html",200
"http://www.latimes.com/entertainment/music/reviews/",200
"http://www.latimes.com/topic/entertainment/music/classical-(music-genre)/01011001-topic.html",301
"http://www.latimes.com/entertainment/music/la-et-ms-music-tastes-good-festival-pictures-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-life-death-moments-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-dave-hause-bury-me-in-philly-20170202-story.html",200
"http://www.latimes.com/entertainment/music/88038913-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-gojira-grammys-20170206-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-clive-davis-interview-pre-grammy-20170209-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-chance-bowl-20170214-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-american-music-awards-2016-red-carpet-pictures-photogallery.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-2017-nominations-winners-list-20161205-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-lalah-hathaway-grammy-live-20170213-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-abdullah-lands-at-lax-travel-ban-pause-20170207-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-desert-trip-live-pg-20161007-photogallery.html",200
"http://www.latimes.com/entertainment/music/88096982-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-pegi-young-raw-album-neil-divorce-20170203-story.html",200
"http://www.latimes.com/87290625-157.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-awards-20170212-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-grammy-schools-live-20170214-story.html",200
"http://www.latimes.com/entertainment/music/la-et-ms-prince-streaming-20170216-story.html",200
"http://www.latimes.com/topic/disasters-accidents/avalanches-landslides/03015002-topic.html",200
"http://www.latimes.com/la-bio-hailey-bransonpotts-staff.html",200
"http://www.latimes.com/topic/transportation/public-transportation/metrolink-ORGOVV0000365-topic.html",200
"http://www.latimes.com/topic/politics-government/government/los-angeles-department-of-water-power-ORGOVV000386-topic.html",200
"http://www.latimes.com/topic/weather/national-weather-service-ORGOV000357-topic.html",200
"http://www.latimes.com/la-bio-melissa-etehad-staff.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-report-20170214-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-oakley-dolan-sterling-20170216-story.html",200
"http://www.latimes.com/sports/olympics/la-sp-russian-medals-20170216-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-spieth-20170214-story.html",200
"http://www.latimes.com/sports/nfl/la-sp-newswire-20170216-story.html",200
"http://www.latimes.com/sports/nfl/",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-suns-takeaways-20170215-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-notes-20170216-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-boys-basketball-no-upsets-in-opening-games-of-open-division-playoffs-20170217-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170216-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-saunders-20170217-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20170216-story.html",200
"http://www.latimes.com/sports/la-sp-valentine-dodgers-plaschke-20170213-story.html",200
"http://www.latimes.com/sports/nba/la-sp-nba-trending-20170217-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-genesis-updates-20170216-story.html",200
"http://www.latimes.com/sports/ucla/la-sp-ucla-basketball-cheer-20170216-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-evel-knievel-coliseum-20170217-story.html",200
"http://www.latimes.com/sports/popular/",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-kings-20170214-story.html",200
"http://www.latimes.com/sports/nba/la-sp-lakers-nick-young-20170216-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-george-animal-steele-dies-20170217-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-brady-deflategate-movie-20170216-story.html",200
"http://www.latimes.com/sports/olympics/la-sp-bolt-medal-20170216-story.html",200
"http://www.latimes.com/sports/kings/la-sp-kings-coyotes-20170216-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-3things-20170217-story.html",200
"http://www.latimes.com/sports/lakers/la-sp-lakers-ingram-elliott-20170214-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-nhl-report-20170214-story.html",200
"http://www.latimes.com/sports/more/la-sp-la-open-mickelson-20170216-story.html",200
"http://www.latimes.com/sports/nba/",200
"http://www.latimes.com/sports/olympics/",200
"http://www.latimes.com/sports/more/la-sp-la-open-notes-20170214-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-big-baby-doc-rivers-20170216-story.html",200
"http://www.latimes.com/sports/ducks/la-sp-ducks-report-20170216-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-darin-ruf-korea-20170217-story.html",200
"http://www.latimes.com/sports/clippers/la-sp-clippers-griffin-20170214-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170215-story.html",200
"http://www.latimes.com/sports/rams/la-sp-rams-matt-lafleur-20170216-story.html",200
"http://www.latimes.com/sports/chargers/la-sp-chargers-king-dunlap-arrested-20170217-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-yasiel-puig-outfield-20170217-story.html",200
"http://www.latimes.com/sports/nba/la-sp-nba-midseason-awards-20170218-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-dodgers-20170214-story.html",200
"http://www.latimes.com/sports/olympics/la-sp-budapest-troubles-20170217-story.html",200
"http://www.latimes.com/sports/nba/la-sp-nba-all-star-schedule-20170216-story.html",200
"http://www.latimes.com/sports/more/la-sp-pac-12-basketball-20170216-story.html",200
"http://www.latimes.com/sports/nba/la-sp-nba-20170216-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-disarcina-20161111-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20161108-story.html",200
"http://www.latimes.com/sports/angels/la-sp-matt-shoemaker-angels-20170211-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-mlb-notes-20170210-story.html",200
"http://www.latimes.com/sports/highschool/varsity-times/la-sp-vi-boys-basketball-southern-section-playoff-scores-and-updated-pairings-20170217-story.html",200
"http://www.latimes.com/sports/angels/la-sp-mike-trout-mvp-20161117-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-angels-valbuena-20170124-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-labor-deal-20161201-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-letters-20161209-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-winter-meetings-20161206-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-pujols-surgery-20161202-story.html",200
"http://www.latimes.com/sports/angels/la-sp-pg-angels-vs-cubs-pictures-20160404-photogallery.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-report-20161110-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-dodgers-kershaw-world-baseball-classic-20170208-story.html",200
"http://www.latimes.com/sports/la-sp-angels-espinosa-20161210-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20170213-story.html",200
"http://www.latimes.com/sports/angels/la-sp-jett-bandy-trade-20161213-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-winter-meetings-20161208-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-arbitration-20170113-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-austin-adams-20170210-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20170215-story.html",200
"http://www.latimes.com/sports/dodgers/la-sp-will-ferrell-spring-training-20150312-photogallery.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-labor-lockout-20161130-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-royals-game-3-pg-20141005-photogallery.html",200
"http://www.latimes.com/sports/angels/la-sp-trout-mantle-20161118-story.html",200
"http://www.latimes.com/sports/la-sp-plaschke-sportswriter-resnick-20161110-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-hall-of-fame-20170117-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-maybin-trade-20161103-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-spring-training-pictures-20150225-photogallery.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-winter-meetings-20161207-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-bud-norris-20170130-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-campos-20161104-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20161107-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-calhoun-20170118-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-dodgers-vs-angels-20160518-photogallery.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-luis-valbuena-20170121-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-angels-20170207-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-espinosa-20161212-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-winter-meetings-20161205-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-free-agents-20170210-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-chavez-20161111-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-20161109-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-first-base-coach-20170207-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-baseball-notes-20161216-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-40-man-roster-20161118-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-winter-meetings-20161203-story.html",200
"http://www.latimes.com/sports/sportsnow/la-sp-letters-20170127-story.html",200
"http://www.latimes.com/sports/angels/la-sp-angels-revere-20161223-story.html",200
"http://www.latimes.com/sports/mlb/la-sp-justin-turner-dodgers-angels-20170111-story.html",200
"http://www.latimes.com/topic/business/technology-industry/alibaba-group-ORCRP017768-topic.html",200
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-ipo-pricing-20170216-story,amp.html",200
"http://www.latimes.com/topic/business/technology-industry/snapchat-ORCRP0017755-topic.html",200
"http://www.latimes.com/topic/business/time-warner-inc.-ORCRP015301-topic.html",200
"http://www.latimes.com/business/la-fi-live-updates-snap-ipo-2017-htmlstory.html",200
"http://www.latimes.com/local/la-bio-paresh-dave-staff.html",200
"http://www.latimes.com/topic/science/scientific-research/biology/13004008-topic.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-utah-OREDU0000573-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-patent-decision-20170215-story,amp.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-sickle-cell-20161012-snap-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-genetically-engineered-mosquitoes-malaria-20151121-story.html",200
"http://www.latimes.com/la-bio-howard-blume-staff.html",200
"http://www.latimes.com/local/lanow/la-me-ed-teacher-retention-grants-20170217-story,amp.html",200
"http://www.latimes.com/topic/education/educators/05021001-topic.html",200
"http://www.latimes.com/local/education/la-me-edu-gpsn-planning-grants-lausd-20161122-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-broad-draft-charter-expansion-plan-20150921-story.html",200
"http://www.latimes.com/topic/education/schools/charter-schools/T05005004-topic.html",200
"http://www.latimes.com/opinion/editorials/la-ed-cd13-ofarrell-20170215-story,amp.html",200
"http://www.latimes.com/topic/politics-government/government/los-angeles-city-council-ORGOVV0000379-topic.html",200
"http://www.latimes.com/science/la-me-drug-resistant-tuberculosis-20150120-story.html",200
"http://www.latimes.com/local/california/la-me-ln-colistin-resistance-20170131-story,amp.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/cre-infections-HEIAD0002-topic.html",200
"http://www.latimes.com/science/sciencenow/la-sci-antibiotic-resistance-20160711-snap-story.html",200
"http://www.latimes.com/fashion/la-ig-dior-20170117-story,amp.html",200
"http://www.latimes.com/entertainment/la-et-entertainment-news-updates-mariah-carey-commits-to-first-live-1487104604-htmlstory.html",200
"http://www.latimes.com/entertainment/music/posts/la-et-ms-adele-grammy-awards-ellen-20160218-story.html",200
"http://www.latimes.com/topic/politics-government/federal-aviation-administration-ORGOV00000232-topic.html",200
"http://www.latimes.com/la-bio-meredith-woerner-staff.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-pantages-2017-2018-season-20170207-story.html",200
"http://www.latimes.com/la-bio-nardine-saad-staff.html",200
"http://www.latimes.com/topic/politics-government/government/bernie-sanders-PEPLT005768-topic.html",200
"http://www.latimes.com/topic/transportation/air-transportation/santa-monica-airport-PLTRA000107-topic.html",200
"http://www.latimes.com/entertainment/tv/la-ca-st-mariahs-world-20161204-story.html",200
"http://www.latimes.com/entertainment/gossip/la-et-mg-blac-chyna-nude-baby-bump-rob-kardashian--20160831-snap-story.html",200
"http://www.latimes.com/topic/entertainment/movies/mel-gibson-PECLB001922-topic.html",200
"http://www.latimes.com/la-bio-hugo-martin-staff.html",200
"http://www.latimes.com/entertainment/gossip/la-et-mg-rob-kardashian-blac-chyna-engaged-20160405-htmlstory.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-mariah-carey-new-years-eve-20170101-story.html",200
"http://www.latimes.com/la-bio-august-brown-staff.html",200
"http://www.latimes.com/topic/entertainment/music/prince-PECLB005397-topic.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-pewdiepie-20170214-story.html",200
"http://www.latimes.com/entertainment/tv/la-et-st-tca-2017-james-corden-carpool-karaoke-20170109-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-wrinkle-budget-20160803-snap-story.html",200
