"url","size","# of outlinks","content type"
"http://www.latimes.com/topic/education/05000000-topic.html",192615,110,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-deborah-netburn-staff.html",124746,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/education/colleges-universities/stanford-university-OREDU0000292-topic.html",185990,112,"text/html;charset=UTF-8"
"http://www.latimes.com/projects/la-sci-cooling-los-angeles/",843853,36,"text/html"
"http://www.latimes.com/topic/education/colleges-universities/05007000-topic.html",195216,114,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-mit-president-qa-20170210-story,amp.html",60906,31,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/education/colleges-universities/uc-berkeley-OREDU00000197-topic.html",185583,106,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/education/colleges-universities/university-of-wisconsin-madison-OREDU000051-topic.html",170067,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/medical-research/07005000-topic.html",186847,108,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-dna-gene-editing-20170214-story,amp.html",55012,28,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/health/diseases-illnesses/lung-cancer-HEDAI0000027-topic.html",185020,114,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-melissa-healy-staff.html",124236,53,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-crispr-cas-9-20151218-story.html",188306,70,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-weekend-escape-lompoc-20170215-pg-photogallery.html",186450,42,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-your-scene-readers-travel-photos-2013-20130517-photogallery.html",187212,41,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-d-alamo-postcard-main-20141109-story.html",281363,76,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/91957030-132.html",160047,43,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-1118-top15-pg-photogallery.html",190712,43,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-overwater-bungalows-20170212-story.html",277683,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-weekend-escapes-20120514-storygallery.html",252255,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-great-wall-china-20170205-story.html",1817207,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-ski-roundup-20161129-story.html",257156,103,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-d-nps-caverns-20160215-htmlstory.html",173712,88,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/themeparks/",277992,104,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-white-hours-tours-resume-20170214-story.html",175706,69,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/92267905-132.html",161822,45,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/91623288-132.html",160578,44,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/91680867-132.html",163979,47,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-d-postcard-crater-lake-main-20150726-story.html",249859,64,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/91212478-132.html",162766,48,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-escape-lompoc-20170208-story.html",1297557,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-hanalei-hawaii-20140418-dto-htmlstory.html",179846,97,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-statue-of-liberty-20160621-snap-story.html",222833,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/92144549-132.html",159805,45,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/missions/",259425,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-postcards-from-the-west-20130614-sg-storygallery.html",219806,49,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-recs-20170108-story.html",205723,58,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/91239606-132.html",163033,45,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-nps-manhattan-project-hanford-20160424-htmlstory.html",178208,87,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-haida-gwaii-20170129-story.html",2213918,69,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-schmooze-with-jellyfish-at-monterey-s-1484071685-htmlstory.html",157709,49,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/92551416-132.html",161208,45,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/asia/",208768,64,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/hawaii/",249834,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-d-death-valley-postcard-20150125-story.html",273967,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-ski-northstar-at-tahoe-20161211-story.html",244111,74,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/mexico/",245799,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-durango-postcards-mainbar-20140620-story.html",264231,72,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-postcards-from-the-west-union-station-20131121-dto-htmlstory.html",183615,95,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-go-basque-in-bakersfield-with-an-epic-1486408659-htmlstory.html",158347,50,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-squaw-valley-20161214-story.html",1446147,63,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-antelope-valley-poppies-bloom-forecast-20170213-story.html",184486,56,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-koningsdam-20170129-story.html",278593,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/photos/",273472,78,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-d-alaska-postcards-20140831-story.html",280465,71,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/themeparks/la-tr-seaworld-san-diego-orca-encounter-20170216-story.html",252321,76,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-d-nps-golden-gate-20160131-htmlstory.html",170297,96,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-overwater-bungalows-photos-20170202-photogallery.html",186547,41,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/cruises/la-tr-haida-gwaii-photos-20170129-photogallery.html",185977,42,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-hawaii-waikiki-ali-tower-hotel-20170214-story.html",235861,66,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/cruises/",263799,78,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-d-seattle-postcard-20141012-story.html",290641,101,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-postcards-san-diego-20131025-dto-htmlstory.html",185022,78,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-romantic-20170212-story.html",246816,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-roadtrips-20160626-htmlstory.html",236228,173,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-tule-lake-20161115-htmlstory.html",206861,79,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-animals-olympic-everglades-20150328-htmlstory.html",166406,81,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-escape-two-bunch-palms-20170212-story.html",255479,57,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-hawaii-ukuklele-picnic-20170125-story.html",230503,62,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-d-grand-canyon-mainbar-20150419-story.html",269887,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-joshua-tree-national-park-20160530-htmlstory.html",173674,79,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-calculate-the-age-of-cabazon-s-1484003018-htmlstory.html",157248,46,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-tc-paris-literary-tour-20170214-story.html",231760,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-national-park-tips-sg-storygallery.html",223782,60,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-ski-seattle-20161211-story.html",245763,75,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-american-samoa-20161226-htmlstory.html",360866,78,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-redwoods-postcards-mainbar-20140518-story.html",275466,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/91878154-132.html",158277,42,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/",268490,89,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-national-parks-forest-free-admission-20170214-story.html",229112,70,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-slink-into-the-pink-of-the-madonna-1484006252-htmlstory.html",157957,46,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-tc-europe-rhine-river-disney-tour-20170214-story.html",228318,66,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92244636-132.html",164148,48,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/92118731-132.html",159862,44,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-nps-ptreyes-20160808-snap-story.html",1765516,86,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/92259748-132.html",160528,45,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/91220001-132.html",159450,44,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-blue-ridge-main-20160801-snap-story.html",1599978,85,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-nps-seneca-falls-20161031-htmlstory.html",1535481,64,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-d-postcard-yellowstone-main-20150906-story.html",249965,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-national-parks-west-sg-storygallery.html",247128,50,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-hawaii-royal-hawaiian-hotel-anniversary-20170131-story.html",240523,70,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/europe/",246101,73,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-cuba-norwegian-expands-sailings-20170207-story.html",228577,67,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-tc-tanzania-santa-ana-zoo-tour-20170214-story.html",231233,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-ski-ogden-utah-20161214-story.html",229851,61,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-travel-recommendations-from-la-times-readers-20130425-storygallery.html",149339,62,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-gnaw-beef-or-charge-your-tesla-at-1484008863-htmlstory.html",158125,47,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-escape-carefree-photos-20170201-photogallery.html",186228,41,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-caress-disney-hall-in-downtown-1483999691-htmlstory.html",158540,54,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-your-next-vacation-storygallery.html",245406,83,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-hawaii-maui-westin-nanea-ocean-villas-opening-20170208-story.html",236699,68,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-cariboo-20170205-story.html",1683623,64,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-escape-two-bunch-palms-photos-20170202-photogallery.html",186495,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/astronomical-events/1300801269-topic.html",152166,78,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-life-asteroid-ceres-20170216-story,amp.html",62947,46,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/space-exploration/1300801270-topic.html",180022,101,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/13004000-topic.html",154281,82,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-amina-khan-staff.html",123774,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/13008000-topic.html",187093,111,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/scientific-research/chemistry/13001002-topic.html",169234,82,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/nasa-ORGOV000098-topic.html",206751,128,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/european-space-agency-ORGOVV000390-topic.html",179418,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/space/solar-system/1300801272-topic.html",168639,77,"text/html;charset=UTF-8"
"http://www.latimes.com/science/la-sci-plastisphere-20131228-story.html",221315,66,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-deep-sea-pollution-20170215-story,amp.html",58330,32,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/science/environmental-science/130000208-topic.html",171131,89,"text/html;charset=UTF-8"
"http://www.latimes.com/science/sciencenow/la-sci-sn-paris-climate-goals-20170203-story.html",249125,82,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-sean-greene-staff.html",122356,55,"text/html;charset=UTF-8"
"http://www.latimes.com/home/la-hm-la-affairs-tom-bartlett-20170215-story.html",236076,62,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/television-industry/21st-century-fox-ORCRP000008831-topic.html",190006,113,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-zendaya-5q-20160725-snap-story.html",190462,66,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-running-clubs-20160623-snap-story.html",187879,66,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/people-01026001767175-topic.html",132408,65,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-mark-feuerstein-20161227-story,amp.html",52470,23,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/la-ig-wwd-ivanka-trump-online-discounted-20170215-story.html",225197,71,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/environmental-issues/conservation/national-parks/yosemite-national-park-PLREC000112-topic.html",196598,115,"text/html;charset=UTF-8"
"http://www.latimes.com/health/la-he-wound-care-20160725-snap-story.html",189450,62,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-killing-me-susana-review-20170213-story.html",234130,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-xx-review-20170216-story.html",222729,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/denzel-washington-PECLB003929-topic.html",192832,107,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/lala-vasquez-PECLB00000011177-topic.html",136058,67,"text/html;charset=UTF-8"
"http://www.latimes.com/la-et-sundance-updates-st-vincent-and-roxanne-benjamin-on-1485216641-htmlstory.html",157738,50,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-indie-focus-xx-kedi-20170217-story,amp.html",56232,39,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-mark-olsen-staff.html",125050,53,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/danny-boyle-PECLB000624-topic.html",180143,94,"text/html;charset=UTF-8"
"http://www.latimes.com/about/la-events-listings-htmlstory.html",117119,63,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-denzel-washington-profile-20170214-story.html",275289,66,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-kedi-review-20170216-story.html",238066,63,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-governors-ball-preview-20170216-story.html",225688,61,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/usc/la-sp-usc-ucla-basketball-20170217-story.html",187251,65,"text/html;charset=UTF-8"
